"variable","n_miss","pct_miss"
"cultural_distance",751,11.36
"ecosystem_accessibility",0,0
"platform_resources",0,0
"Z_application",0,0
"Z_development",0,0
"Z_ai",0,0
"Z_social",0,0
"Z_governance",0,0
"API",0,0
"METH",0,0
"DEVP",0,0
"DOCS",0,0
"SDK",0,0
"BUG",0,0
"STAN",0,0
"AI_MODEL",0,0
"AI_AGENT",0,0
"AI_ASSIST",0,0
"AI_DATA",0,0
"AI_MKT",0,0
"COM_forum",0,0
"COM_blog",0,0
"COM_help_support",0,0
"COM_live_chat",0,0
"COM_Slack",0,0
"COM_Discord",0,0
"COM_stackoverflow",0,0
"COM_training",0,0
"COM_FAQ",0,0
"COM_social_media",0,0
"GIT",0,0
"MON",0,0
"SPAN_internal",0,0
"SPAN_communities",0,0
"SPAN_external",0,0
"ROLE",0,0
"DATA",0,0
"STORE",0,0
"CERT",0,0
"LINGUISTIC_VARIETY",0,0
"programming_lang_variety",0,0
"MKT_SHARE_CHANGE",0,0
"IND_GROW",0,0
"host_gdp_per_capita",0,0
"host_Internet_users",0,0
"home_gdp_per_capita",0,0
