"Variable","Theory","RC1","RC4","RC2","RC3","RC5","MaxRC"
"API","Application",0.822329339148532,-0.0920659336726973,-0.0191568578604935,0.0708727879900308,0.175512434114657,1
"METH","Application",0.775723160436092,-0.0204714556103004,0.0385598463480038,0.00183316234634607,0.233211643608678,1
"DEVP","Development",0.691737283626456,0.159651131691423,-0.0759172154407669,0.0697671899482266,0.00986548482465459,1
"DOCS","Development",0.831963606591436,0.120321483885407,0.00648881579896246,0.0828639805060465,0.0907544838729212,1
"SDK","Development",0.091248170603118,0.569304468205702,0.100424517547333,0.188680308741819,0.278790421269772,2
"BUG","Development",0.666191067036522,0.0544365420494219,0.0750652955995286,0.0192181568311007,0.0228958995732607,1
"STAN","Development",0.683026141827627,0.0902643653528925,0.114883233926856,-0.0268234318013345,0.15708908323802,1
"AI_MODEL","AI",0.010367983109665,0.364708944902741,0.466962217201477,0.389895741807166,0.00235809138202983,3
"AI_AGENT","AI",-0.0171580011310355,0.0826980550548078,0.0495135191954486,0.893419969116952,0.0141281735521292,4
"AI_ASSIST","AI",0.059486375799624,0.302666337653975,0.516404041538363,0.285673409712453,0.0930878013679437,3
"AI_DATA","AI",0.0385236796243186,0.0937288470572376,0.0462448050667031,0.856853004470833,0.00966983631097938,4
"COM_forum","Social",0.106052269198411,0.547617196724134,0.156673133426479,-0.181809659470408,0.415358001893075,2
"COM_blog","Social",0.242435796825548,0.539113272802136,0.0816370181285782,-0.00219048394921578,0.103480733274258,2
"COM_help_support","Social",0.579327196862771,0.324198793367552,0.0429800221223531,-0.0339090554577547,-0.260813997665328,1
"COM_live_chat","Social",0.00315795932066239,0.22504735609435,0.123874827502946,-0.188461717997541,-0.0273012217249909,2
"COM_Slack","Social",0.0549072087881633,0.151990938010038,0.0837057178502957,-0.090013635555985,0.613285387441241,5
"COM_Discord","Social",-0.0152548872120049,0.566627186129194,-0.123385023921592,0.167196641812298,-0.129538011399653,2
"COM_stackoverflow","Social",0.0952453441624648,0.0255666830939775,-0.0358731766485942,0.125644003238763,0.655969348607467,5
"COM_training","Social",0.162958913782293,0.53949125386699,0.354609635789834,0.120679672839668,0.067315822206981,2
"COM_FAQ","Social",0.491542342045927,0.302231875772412,0.0235174662023021,-0.0679168534275301,-0.224728355221105,1
"COM_social_media","Social",0.148614332008164,0.615342364982624,0.0289683126588876,-0.0396191137550817,0.0457618500914589,2
"GIT","Social",0.049905157823246,0.528044008620855,-0.00916432924988683,0.146982279791713,0.356165871619612,2
"MON","Social",-0.000607554783737501,0.548642976723902,0.334603479537204,0.0343836887418805,-0.124203213297717,2
"SPAN_internal","Social",0.00491637293704786,0.0796083279565422,0.660074669492208,-0.113433646953759,-0.066208364973036,3
"SPAN_communities","Social",-0.0214160577944231,0.0583275738642329,0.805850627703644,-0.116622093569062,0.0172839824955305,3
"SPAN_external","Social",0.0694967231495449,0.0771596439171685,0.822590926303454,0.173123926756444,0.231258597139508,3
"ROLE","Governance",0.833234171280007,-0.00965438691711936,0.100501641003094,-0.0405870641306494,-0.0596111883885586,1
"DATA","Governance",0.57105618835392,0.396973540481074,0.0138345680424752,-0.117963713961059,-0.211738730575046,1
"STORE","Governance",0.0655549923957592,0.496546707962536,0.267093259107178,0.00800601728069028,0.000211484632593934,2
"CERT","Governance",0.237043208770601,0.128388775960798,0.414429802168503,0.0175111339554936,-0.32328546650196,3
